"location_day","location","days_season","collection_date","taxon","normalized"
"Kenai_1","Kenai",1,"5/6/2022","Anoplopoma fimbria",0.00927833368256995
"Kenai_1","Kenai",1,"5/6/2022","Bathymaster",0.105256753990027
"Kenai_1","Kenai",1,"5/6/2022","Catostomus catostomus",0
"Kenai_1","Kenai",1,"5/6/2022","Clupea pallasii",0
"Kenai_1","Kenai",1,"5/6/2022","Cottus",0.0652485021599672
"Kenai_1","Kenai",1,"5/6/2022","Cottus rhotheus",0.0398194351617118
"Kenai_1","Kenai",1,"5/6/2022","Eleginus gracilis",0
"Kenai_1","Kenai",1,"5/6/2022","Gadidae",0
"Kenai_1","Kenai",1,"5/6/2022","Gadus",0.0652412240288575
"Kenai_1","Kenai",1,"5/6/2022","Gadus chalcogrammus",0
"Kenai_1","Kenai",1,"5/6/2022","Gadus macrocephalus",0
"Kenai_1","Kenai",1,"5/6/2022","Gasterosteus aculeatus",0.0124862057717405
"Kenai_1","Kenai",1,"5/6/2022","Hippoglossus stenolepis",0.00801759673690307
"Kenai_1","Kenai",1,"5/6/2022","Lepidopsetta",0
"Kenai_1","Kenai",1,"5/6/2022","Leptocottus armatus",0.0371075084363774
"Kenai_1","Kenai",1,"5/6/2022","Microgadus proximus",0.105256753990027
"Kenai_1","Kenai",1,"5/6/2022","Oncorhynchus",0.105256753990027
"Kenai_1","Kenai",1,"5/6/2022","Oncorhynchus clarkii",0.105256753990027
"Kenai_1","Kenai",1,"5/6/2022","Oncorhynchus gorbuscha",0.000135392216974329
"Kenai_1","Kenai",1,"5/6/2022","Oncorhynchus kisutch",0.00219550337774384
"Kenai_1","Kenai",1,"5/6/2022","Oncorhynchus mykiss",0
"Kenai_1","Kenai",1,"5/6/2022","Oncorhynchus nerka",0.000562012141734198
"Kenai_1","Kenai",1,"5/6/2022","Oncorhynchus tshawytscha",0.00194378808617529
"Kenai_1","Kenai",1,"5/6/2022","Ophiodon elongatus",0
"Kenai_1","Kenai",1,"5/6/2022","Osmeridae",0.0522060524539109
"Kenai_1","Kenai",1,"5/6/2022","Petromyzontidae",0.00256152693327574
"Kenai_1","Kenai",1,"5/6/2022","Platichthys stellatus",0.105256753990027
"Kenai_1","Kenai",1,"5/6/2022","Pleuronectidae",0.105256753990027
"Kenai_1","Kenai",1,"5/6/2022","Prosopium coulterii",0
"Kenai_1","Kenai",1,"5/6/2022","Prosopium cylindraceum",0.0169590453780342
"Kenai_1","Kenai",1,"5/6/2022","Pungitius pungitius",0.0217110205657818
"Kenai_1","Kenai",1,"5/6/2022","Salvelinus",0.0068180865165133
"Kenai_1","Kenai",1,"5/6/2022","Salvelinus namaycush",0
"Kenai_1","Kenai",1,"5/6/2022","Sebastes",0
"Kenai_1","Kenai",1,"5/6/2022","Spirinchus thaleichthys",0.00786010755559744
"Kenai_1","Kenai",1,"5/6/2022","Thaleichthys pacificus",0.0183081348559694
"Kenai_6","Kenai",6,"5/11/2022","Anoplopoma fimbria",0.0620951214233494
"Kenai_6","Kenai",6,"5/11/2022","Bathymaster",0
"Kenai_6","Kenai",6,"5/11/2022","Catostomus catostomus",0
"Kenai_6","Kenai",6,"5/11/2022","Clupea pallasii",0
"Kenai_6","Kenai",6,"5/11/2022","Cottus",0.00952676636738283
"Kenai_6","Kenai",6,"5/11/2022","Cottus rhotheus",0
"Kenai_6","Kenai",6,"5/11/2022","Eleginus gracilis",0
"Kenai_6","Kenai",6,"5/11/2022","Gadidae",0
"Kenai_6","Kenai",6,"5/11/2022","Gadus",0.00962888101106068
"Kenai_6","Kenai",6,"5/11/2022","Gadus chalcogrammus",0
"Kenai_6","Kenai",6,"5/11/2022","Gadus macrocephalus",0.00235731228558971
"Kenai_6","Kenai",6,"5/11/2022","Gasterosteus aculeatus",0.00215012179117523
"Kenai_6","Kenai",6,"5/11/2022","Hippoglossus stenolepis",0
"Kenai_6","Kenai",6,"5/11/2022","Lepidopsetta",0
"Kenai_6","Kenai",6,"5/11/2022","Leptocottus armatus",0
